ID,Joke 
1495,START civ_ethiopiansbuilding_lumbercampresearch_loombuilding_millbuilding_barrackscreate_militiaresearch_feudalagebuilding_miningcampresearch_double-bitaxeresearch_man-at-armsbuilding_archeryrangebuilding_archeryrangebuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingbuilding_marketcreate_archerresearch_paddedarcherarmorbuilding_stableresearch_horsecollarresearch_townwatchcreate_archerresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_castleage END
1496,START building_lumbercampresearch_loombuilding_millresearch_loomresearch_feudalagebuilding_barrackscreate_militiabuilding_stablebuilding_archeryrangebuilding_millcreate_skirmisherbuilding_miningcampcreate_archercreate_skirmisherbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmisherresearch_fletchingbuilding_palisadegatecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
1497,START civ_indiansbuilding_lumbercampbuilding_millbuilding_lumbercampbuilding_barracksresearch_feudalageresearch_loomresearch_horsecollarbuilding_stablecreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalryresearch_wheelbarrowresearch_bloodlinesbuilding_blacksmithbuilding_palisadegateresearch_castleage END
1498,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxebuilding_miningcampbuilding_blacksmithcreate_scoutcavalrybuilding_archeryrangeresearch_scalebardingarmorcreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalrycreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_skirmisherresearch_castleage END
1499,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalryresearch_horsecollarbuilding_miningcampbuilding_palisadegatebuilding_miningcampresearch_goldminingbuilding_blacksmithbuilding_blacksmithresearch_castleage END
1500,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_palisadegatecreate_spearmanresearch_double-bitaxebuilding_stablecreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_blacksmithresearch_castleage END
1501,START civ_mayans END
1502,START research_loom END
1503,START civ_persiansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalryresearch_wheelbarrowcreate_spearmanbuilding_miningcampcreate_spearmancreate_spearmanbuilding_blacksmithcreate_spearmancreate_spearmanbuilding_lumbercampbuilding_stableresearch_bloodlinesresearch_forgingcreate_camelcreate_camelcreate_camelbuilding_towncentercreate_camelcreate_camelcreate_camelcreate_camelcreate_camelbuilding_towncenterbuilding_stableresearch_bowsawbuilding_stablecreate_camelcreate_camelcreate_camelbuilding_stablebuilding_monasterybuilding_miningcampcreate_camelcreate_camelcreate_monkcreate_camelcreate_camelresearch_ironcastingbuilding_lumbercampbuilding_millcreate_camelcreate_camelcreate_camelcreate_camelresearch_husbandrycreate_camelbuilding_lumbercampbuilding_lumbercampbuilding_castlebuilding_miningcampbuilding_barracksbuilding_barracksbuilding_barracksbuilding_barracksresearch_imperialagebuilding_lumbercampresearch_pikemanbuilding_barracksbuilding_barracksbuilding_barrackscreate_spearmancreate_spearmanresearch_scalemailarmorcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_horsecollarcreate_spearmancreate_spearmancreate_trebuchet(packed)create_trebuchet(packed)research_halberdiercreate_spearmancreate_spearmancreate_spearmanresearch_chainmailarmorcreate_trebuchet(packed)create_spearmanbuilding_lumbercampcreate_trebuchet(packed)create_spearmancreate_spearmancreate_spearmanbuilding_lumbercampcreate_spearmancreate_spearmancreate_spearmanresearch_heavyplowresearch_two-mansawcreate_spearmancreate_spearmancreate_spearmancreate_spearmanresearch_platemailarmorcreate_spearmancreate_spearmanbuilding_millcreate_spearmanbuilding_towncenterbuilding_barracksbuilding_barracksbuilding_siegeworkshopcreate_spearmancreate_spearmanbuilding_barrackscreate_spearmancreate_batteringrambuilding_siegeworkshopcreate_spearmancreate_spearmancreate_spearmanresearch_cappedrambuilding_lumbercampcreate_batteringramcreate_batteringramcreate_spearmancreate_spearmanbuilding_barrackscreate_spearmanbuilding_stablebuilding_stableresearch_croprotationcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_batteringramcreate_batteringramcreate_spearmancreate_spearmanresearch_lightcavalrybuilding_stablecreate_scoutcavalrycreate_spearmancreate_spearmancreate_batteringrambuilding_universitycreate_spearmancreate_scoutcavalrycreate_scoutcavalryresearch_scalebardingarmorresearch_handcartcreate_batteringrambuilding_stablebuilding_stablecreate_scoutcavalrycreate_scoutcavalryresearch_hussarresearch_chainbardingarmorcreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampbuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_barrackscreate_scoutcavalrybuilding_stablebuilding_stablebuilding_stablebuilding_stableresearch_platebardingarmorcreate_spearmancreate_spearmancreate_scoutcavalrycreate_knightcreate_spearmanbuilding_stablebuilding_stablebuilding_stablebuilding_castlecreate_spearmancreate_spearman END
1504,START building_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_miningcampcreate_scoutcavalrycreate_spearmanresearch_wheelbarrowcreate_spearmanbuilding_blacksmithresearch_castleage END
1505,START civ_indiansbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barrackscreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_horsecollarresearch_scalebardingarmorresearch_castleage END
1506,START building_lumbercampbuilding_millbuilding_barrackscreate_militiaresearch_loombuilding_lumbercampcreate_militiaresearch_loomresearch_feudalagebuilding_miningcampbuilding_blacksmithcreate_spearmancreate_spearmanbuilding_stableresearch_castleage END
1507,START civ_britonsbuilding_lumbercampbuilding_barracksbuilding_miningcampresearch_loombuilding_palisadegateresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiabuilding_archeryrangebuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmisherresearch_fletchingcreate_archercreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_archercreate_skirmisherresearch_townwatchresearch_wheelbarrowcreate_archercreate_archerresearch_horsecollarcreate_skirmishercreate_skirmishercreate_archerbuilding_marketbuilding_lumbercampresearch_castleage END
1508,START building_lumbercampbuilding_millresearch_loombuilding_miningcampbuilding_barracksresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangebuilding_blacksmithcreate_archercreate_skirmishercreate_archercreate_skirmishercreate_skirmisherresearch_horsecollarcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_archerresearch_paddedarcherarmorcreate_archerbuilding_archeryrangecreate_archerbuilding_lumbercampcreate_archerresearch_castleage END
1509,START civ_indiansbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barrackscreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_horsecollarresearch_scalebardingarmorresearch_castleage END
1510,START building_lumbercampbuilding_millbuilding_barrackscreate_militiaresearch_loombuilding_lumbercampcreate_militiaresearch_loomresearch_feudalagebuilding_miningcampbuilding_blacksmithcreate_spearmancreate_spearmanbuilding_stableresearch_castleage END
1511,START civ_britonsbuilding_lumbercampbuilding_barracksbuilding_miningcampresearch_loombuilding_palisadegateresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiabuilding_archeryrangebuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmisherresearch_fletchingcreate_archercreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_archercreate_skirmisherresearch_townwatchresearch_wheelbarrowcreate_archercreate_archerresearch_horsecollarcreate_skirmishercreate_skirmishercreate_archerbuilding_marketbuilding_lumbercampresearch_castleage END
1512,START building_lumbercampbuilding_millresearch_loombuilding_miningcampbuilding_barracksresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangebuilding_blacksmithcreate_archercreate_skirmishercreate_archercreate_skirmishercreate_skirmisherresearch_horsecollarcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_archerresearch_paddedarcherarmorcreate_archerbuilding_archeryrangecreate_archerbuilding_lumbercampcreate_archerresearch_castleage END
1513,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_scoutcavalrybuilding_palisadegatecreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_archeryrangebuilding_miningcampbuilding_archeryrangecreate_spearmanresearch_castleage END
1514,START building_lumbercampbuilding_millresearch_loomresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stablecreate_spearmanresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarcreate_spearmancreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_miningcampcreate_scoutcavalryresearch_wheelbarrowresearch_goldminingcreate_spearmancreate_spearmanresearch_castleage END
1515,START civ_ethiopiansbuilding_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampcreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_archercreate_archercreate_archerbuilding_marketcreate_archercreate_archerresearch_castleage END
1516,START building_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangeresearch_loombuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_archerresearch_fletchingcreate_archerbuilding_palisadegatecreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_goldminingresearch_horsecollarcreate_archercreate_archercreate_archerbuilding_siegeworkshopresearch_crossbowmanresearch_bowsawcreate_mangonelcreate_archercreate_archercreate_mangonelbuilding_universitycreate_archercreate_archerresearch_ballisticscreate_mangonelcreate_archercreate_mangonelcreate_archerbuilding_towncenterresearch_heavyplowbuilding_towncentercreate_mangonelcreate_archercreate_archercreate_mangonelcreate_archercreate_mangonelresearch_handcartcreate_archercreate_archercreate_archerbuilding_miningcampcreate_archercreate_archerresearch_goldshaftminingresearch_stoneminingbuilding_siegeworkshopcreate_archerbuilding_lumbercampbuilding_miningcampbuilding_monasterybuilding_miningcampcreate_mangonelbuilding_lumbercampcreate_mangonelbuilding_marketbuilding_lumbercampresearch_imperialagebuilding_miningcampcreate_mangonelcreate_archerresearch_scalemailarmorresearch_stoneshaftminingbuilding_castlecreate_archerbuilding_archeryrangeresearch_thumbringbuilding_miningcampresearch_arbalestresearch_bracercreate_archercreate_trebuchet(packed)building_castlecreate_trebuchet(packed)create_archer END
1517,START civ_persiansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagecreate_militiabuilding_lumbercampresearch_double-bitaxebuilding_palisadegatebuilding_blacksmithbuilding_miningcampbuilding_archeryrangecreate_archerbuilding_palisadegatebuilding_palisadegateresearch_fletchingcreate_archerresearch_wheelbarrowbuilding_watchtowercreate_archerbuilding_lumbercampcreate_archerbuilding_marketresearch_castleage END
1518,START building_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_miningcampbuilding_watchtowercreate_spearmancreate_spearmanbuilding_watchtowerresearch_double-bitaxebuilding_blacksmithresearch_horsecollarbuilding_archeryrangebuilding_lumbercampcreate_archerbuilding_archeryrangecreate_archercreate_archercreate_archerresearch_castleage END
1519,START civ_mongolsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_miningcampbuilding_lumbercampbuilding_lumbercampresearch_castleage END
1520,START building_lumbercampbuilding_millresearch_loombuilding_millresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_lumbercampcreate_spearmanbuilding_archeryrangecreate_spearmanbuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_spearmanresearch_wheelbarrowbuilding_marketresearch_fletchingresearch_castleage END
1521,START civ_chineseresearch_loombuilding_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_barracksresearch_double-bitaxebuilding_barrackscreate_spearman END
1522,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_palisadegatebuilding_palisadegatebuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalry END
1523,START civ_celtsbuilding_lumbercampresearch_loombuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsresearch_double-bitaxecreate_archercreate_skirmishercreate_archerbuilding_lumbercampbuilding_blacksmithcreate_archercreate_skirmisherresearch_fletchingcreate_skirmishercreate_skirmisherbuilding_archeryrangeresearch_paddedarcherarmorcreate_skirmisherbuilding_lumbercampcreate_skirmishercreate_archercreate_archercreate_skirmisherresearch_horsecollarcreate_archercreate_archercreate_skirmishercreate_archercreate_archercreate_skirmishercreate_spearmancreate_archerbuilding_marketcreate_archerbuilding_millbuilding_miningcampresearch_castleage END
1524,START building_lumbercampresearch_loombuilding_millbuilding_palisadegatebuilding_barracksbuilding_miningcampresearch_feudalagebuilding_miningcampbuilding_palisadegatebuilding_palisadegatebuilding_archeryrangebuilding_archeryrangecreate_spearmanbuilding_blacksmithcreate_archerresearch_double-bitaxeresearch_goldminingresearch_fletchingcreate_archercreate_archerresearch_paddedarcherarmorcreate_archercreate_archerbuilding_stableresearch_scalebardingarmorbuilding_lumbercampcreate_archercreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_archerbuilding_marketcreate_archercreate_archerresearch_castleage END
