ID,Joke 
2044,civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry create_skirmisher create_skirmisher building_miningcamp building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher research_castleage
2045,civ_bulgarians building_lumbercamp research_loom building_barracks create_militia create_militia create_militia building_mill research_feudalage research_feudalage building_miningcamp create_militia create_militia building_watchtower create_militia building_watchtower create_militia create_militia building_miningcamp building_watchtower create_militia create_militia building_blacksmith building_watchtower research_horsecollar research_horsecollar building_watchtower research_fletching research_fletching create_militia building_lumbercamp research_wheelbarrow building_stable research_scalemailarmor building_watchtower create_militia create_spearman building_watchtower create_scoutcavalry create_scoutcavalry building_watchtower create_militia building_palisadegate
2046,civ_franks building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_wheelbarrow building_watchtower building_watchtower building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry resign_resign
2047,civ_mayans research_loom research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia create_militia research_feudalage research_feudalage building_miningcamp building_lumbercamp building_archeryrange building_archeryrange building_blacksmith create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage
2048,civ_spanish building_lumbercamp building_barracks research_loom create_militia create_militia building_mill create_militia building_miningcamp research_feudalage research_feudalage building_stable building_blacksmith research_castleage research_castleage
2049,civ_portuguese building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_miningcamp building_archeryrange create_archer create_archer create_archer building_blacksmith research_man-at-arms building_lumbercamp create_archer create_archer research_fletching research_fletching create_archer building_watchtower create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange research_castleage
2050,civ_incas building_lumbercamp building_barracks building_mill create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage research_loom building_blacksmith building_barracks building_gate building_palisadegate building_watchtower building_blacksmith building_miningcamp research_fletching building_archeryrange research_castleage research_castleage research_castleage
2051,civ_aztecs building_lumbercamp building_mill building_barracks research_loom create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_mill building_archeryrange building_blacksmith research_double-bitaxe research_double-bitaxe research_castleage research_castleage
2052,civ_celts building_lumbercamp building_barracks building_mill create_militia create_militia create_militia create_militia create_militia building_palisadegate research_feudalage building_miningcamp research_man-at-arms research_man-at-arms building_blacksmith building_market research_loom research_castleage
2053,civ_khmer building_lumbercamp building_mill building_barracks research_loom research_feudalage building_palisadegate create_spearman create_spearman research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman building_miningcamp building_blacksmith research_castleage
