ID,Joke 
4629,START civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_archeryrange research_man-at-arms building_palisadegate create_archer research_double-bitaxe building_stable building_lumbercamp building_watchtower create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer building_palisadegate create_scoutcavalry create_scoutcavalry building_mill create_archer create_archer create_archer END
4630,START civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia research_man-at-arms building_archeryrange building_blacksmith create_skirmisher create_archer create_archer create_militia building_lumbercamp create_skirmisher create_militia create_archer create_spearman building_stable create_spearman create_archer research_fletching research_double-bitaxe create_archer research_horsecollar research_wheelbarrow create_skirmisher building_market create_skirmisher building_lumbercamp building_stable END
4631,START civ_aztecs building_lumbercamp research_loom building_barracks building_barracks building_mill create_militia create_militia create_militia research_feudalage building_miningcamp building_miningcamp research_double-bitaxe research_horsecollar building_watchtower building_blacksmith building_market END
4632,START civ_celts building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer create_skirmisher research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_archer building_watchtower create_archer building_watchtower building_watchtower research_wheelbarrow create_archer create_archer building_market create_archer END
4633,START civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_miningcamp building_blacksmith research_wheelbarrow building_watchtower research_paddedarcherarmor building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_horsecollar building_lumbercamp END
4634,START civ_britons building_lumbercamp building_barracks create_militia building_mill create_militia research_loom building_miningcamp research_feudalage building_archeryrange building_blacksmith building_archeryrange create_archer research_wheelbarrow create_archer research_fletching create_archer research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer building_lumbercamp building_miningcamp building_lumbercamp END
4635,START civ_vikings building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer research_double-bitaxe building_palisadegate create_archer create_archer building_stable research_horsecollar create_scoutcavalry create_archer create_scoutcavalry create_archer building_blacksmith END
4636,START civ_malians building_lumbercamp building_mill building_barracks research_loom create_militia research_feudalage create_militia create_militia building_miningcamp building_lumbercamp research_double-bitaxe research_man-at-arms building_archeryrange create_skirmisher building_blacksmith research_horsecollar create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher research_wheelbarrow building_market END
4637,START civ_slavs building_lumbercamp building_mill building_miningcamp building_barracks research_loom research_feudalage create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer research_wheelbarrow create_archer create_archer building_blacksmith create_archer create_archer create_archer research_horsecollar building_lumbercamp END
4638,START civ_indians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia building_archeryrange research_man-at-arms research_double-bitaxe create_archer research_horsecollar building_barracks create_archer building_blacksmith create_archer building_market create_archer building_lumbercamp END
