ID,Joke 
2873,START civ_ethiopians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_lumbercamp create_militia create_militia building_archeryrange create_archer building_archeryrange building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer research_townwatch create_archer create_archer create_skirmisher create_archer create_archer research_paddedarcherarmor create_spearman building_market research_wheelbarrow research_double-bitaxe research_castleage END
2874,START building_lumbercamp building_barracks building_mill create_militia create_militia research_loom research_feudalage research_double-bitaxe building_miningcamp building_market building_blacksmith research_castleage END
2875,START civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange building_blacksmith create_archer create_archer create_archer research_double-bitaxe create_archer create_archer research_fletching create_skirmisher research_wheelbarrow END
2876,START building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_double-bitaxe research_wheelbarrow building_archeryrange building_blacksmith create_archer create_archer building_archeryrange create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer END
2877,START civ_aztecs building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_loom building_miningcamp research_feudalage building_blacksmith building_archeryrange building_archeryrange research_castleage END
2878,START building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_archeryrange building_miningcamp research_wheelbarrow create_skirmisher create_skirmisher building_market building_lumbercamp create_skirmisher research_castleage END
2879,START civ_bulgarians building_lumbercamp building_mill building_barracks research_loom create_militia research_feudalage create_militia create_militia create_militia research_horsecollar building_lumbercamp building_miningcamp create_militia create_militia building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith research_scalebardingarmor building_palisadegate research_townwatch research_castleage END
2880,START building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith building_archeryrange create_archer research_goldmining research_horsecollar building_palisadegate create_archer research_fletching research_paddedarcherarmor create_archer research_crossbowman research_bodkinarrow building_towncenter create_archer research_townwatch research_bowsaw END
2881,START civ_goths building_lumbercamp building_barracks create_militia create_militia create_militia building_miningcamp building_mill create_militia create_militia building_miningcamp building_mill research_loom research_feudalage building_lumbercamp building_market building_blacksmith research_man-at-arms research_castleage END
2882,START research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_archeryrange create_archer research_horsecollar create_archer create_archer building_palisadegate create_archer research_wheelbarrow building_market create_archer create_archer research_castleage END
